stud.id,session.id,cluster
80,3247,4
80,3248,2
80,3249,2
80,3250,2
80,3251,2
80,3252,2
80,3253,2
80,3254,2
80,3256,2
80,3257,2
81,3263,2
81,3264,3
81,3265,4
81,3267,2
81,3268,2
81,3270,2
81,3273,1
81,3275,3
81,3276,2
81,3277,2
81,3279,2
81,3280,3
81,3281,1
81,3282,3
81,3283,4
81,3284,2
81,3285,2
81,3286,2
81,3287,3
81,3288,2
81,3289,2
81,3290,3
81,3291,2
81,3292,2
81,3293,2
81,3294,2
83,3297,2
83,3298,2
83,3300,4
83,3302,4
83,3303,1
83,3304,4
83,3305,2
83,3306,3
83,3307,3
83,3308,1
83,3309,2
83,3312,4
83,3313,2
83,3314,2
83,3315,3
83,3316,1
83,3317,2
83,3319,2
83,3320,1
83,3321,1
83,3322,2
83,3323,1
83,3324,2
83,3325,4
83,3326,2
83,3327,2
83,3328,2
83,3329,2
83,3330,2
83,3331,2
83,3332,4
83,3333,2
83,3334,2
83,3335,2
83,3336,2
83,3337,2
85,3347,2
85,3348,2
85,3349,3
85,3350,2
85,3351,2
85,3352,2
85,3353,2
85,3354,2
85,3355,2
85,3356,3
85,3357,2
85,3358,2
85,3359,3
85,3360,2
85,3361,2
85,3362,2
85,3363,2
85,3364,2
85,3365,2
85,3366,2
85,3367,2
85,3368,2
85,3369,2
85,3370,2
85,3371,2
85,3372,4
85,3373,1
85,3374,3
85,3375,1
86,3381,2
86,3382,3
86,3383,2
86,3384,2
86,3385,2
86,3386,2
86,3387,2
86,3388,2
86,3389,2
86,3391,2
86,3392,2
86,3393,2
86,3394,2
86,3395,2
86,3396,2
86,3397,2
86,3398,2
87,3404,4
87,3405,2
87,3406,2
87,3408,2
87,3409,2
87,3410,1
87,3411,3
87,3412,2
87,3413,2
87,3414,4
87,3415,4
87,3416,2
87,3417,2
87,3418,4
87,3419,2
87,3420,2
87,3421,3
87,3422,4
87,3423,2
87,3424,3
87,3425,2
87,3426,2
87,3427,2
87,3428,3
87,3429,2
87,3430,2
87,3431,3
87,3432,2
87,3433,3
89,3439,4
89,3440,3
89,3442,3
89,3443,1
89,3444,3
89,3446,3
89,3447,2
89,3449,4
89,3450,2
89,3451,1
89,3452,3
89,3453,3
89,3454,2
89,3457,2
89,3458,2
89,3459,4
89,3460,3
89,3461,3
89,3463,2
89,3464,1
89,3465,3
89,3467,1
89,3468,3
89,3469,1
89,3470,1
89,3471,3
89,3472,2
89,3473,4
89,3474,3
89,3475,3
89,3476,4
89,3477,3
89,3479,2
89,3480,3
89,3481,4
89,3482,2
89,3483,3
89,3484,3
89,3486,2
89,3487,3
89,3488,2
89,3491,3
89,3492,3
89,3493,2
89,3494,3
89,3495,3
89,3496,3
89,3497,1
89,3498,2
89,3499,2
89,3500,3
89,3501,4
89,3502,3
90,3515,3
90,3517,3
90,3518,2
90,3519,2
90,3520,4
90,3521,3
90,3522,4
90,3523,3
90,3524,2
90,3525,2
90,3526,3
90,3527,3
90,3528,4
90,3529,1
90,3530,1
90,3531,1
90,3532,4
90,3533,4
90,3535,4
90,3536,2
90,3537,2
90,3538,2
92,3548,1
92,3550,4
92,3551,4
92,3552,3
92,3553,4
92,3554,1
92,3555,1
92,3556,1
92,3557,2
92,3558,1
92,3559,2
92,3560,2
92,3561,3
92,3562,3
92,3565,3
92,3567,4
92,3568,2
92,3569,4
92,3570,3
92,3571,3
92,3572,2
92,3574,3
92,3575,3
92,3576,1
92,3577,1
92,3578,1
92,3580,2
92,3582,1
92,3583,1
92,3584,1
92,3585,4
92,3586,2
92,3587,2
92,3588,4
92,3589,2
92,3590,2
92,3591,2
92,3592,3
92,3593,4
92,3594,2
92,3595,2
92,3596,3
92,3597,4
92,3601,2
92,3605,2
92,3610,2
92,3611,2
92,3612,2
92,3613,4
92,3615,4
92,3616,2
92,3617,2
92,3619,2
92,3621,3
92,3625,3
92,3626,3
92,3627,2
92,3628,2
92,3629,2
92,3630,2
92,3631,2
92,3633,4
92,3635,4
92,3636,2
92,3637,2
92,3639,3
92,3640,4
92,3642,2
92,3643,2
92,3645,3
92,3646,4
94,3679,4
94,3681,1
94,3682,1
94,3684,2
94,3686,3
94,3687,2
94,3690,3
94,3691,4
94,3692,2
94,3693,4
94,3694,4
94,3695,4
94,3696,2
94,3699,2
94,3700,1
94,3701,2
94,3702,1
94,3703,2
94,3706,2
94,3708,2
95,3725,2
95,3726,1
95,3727,3
95,3729,2
95,3730,3
95,3731,2
95,3732,2
95,3733,3
95,3734,2
95,3735,2
95,3736,4
95,3737,2
95,3739,2
95,3740,2
95,3741,2
95,3743,2
95,3744,3
95,3745,3
95,3746,2
95,3747,2
95,3748,2
95,3749,4
95,3750,2
95,3753,2
95,3754,2
95,3757,2
96,3761,2
96,3762,3
96,3763,4
96,3764,2
96,3765,2
96,3766,2
96,3767,3
96,3768,2
96,3769,2
96,3770,3
96,3771,4
96,3772,2
96,3773,1
96,3775,1
96,3776,1
96,3777,4
96,3778,1
96,3779,1
96,3780,1
96,3782,2
96,3783,2
96,3784,2
96,3785,3
96,3786,2
96,3787,2
96,3788,2
96,3789,4
96,3790,4
96,3791,2
97,3801,2
97,3802,2
97,3804,2
97,3806,2
97,3807,3
97,3808,4
97,3809,2
97,3811,4
97,3812,2
97,3813,4
97,3815,2
97,3818,2
97,3819,2
97,3820,2
97,3821,2
97,3822,2
97,3823,2
97,3824,3
99,3835,3
99,3836,3
99,3837,2
99,3838,2
99,3840,2
99,3841,4
99,3842,2
99,3843,3
99,3844,3
99,3847,2
99,3848,4
99,3849,2
99,3850,1
99,3851,2
99,3852,3
99,3853,1
99,3854,2
99,3855,2
99,3856,2
99,3857,2
99,3858,2
99,3860,4
99,3861,2
99,3862,3
99,3863,2
99,3864,2
99,3865,2
99,3866,2
99,3867,3
99,3868,3
99,3869,2
99,3870,3
99,3871,3
99,3874,2
99,3875,2
99,3876,3
99,3877,3
99,3878,2
99,3879,2
99,3881,3
99,3882,3
99,3883,2
99,3884,2
99,3885,3
100,3891,1
100,3892,2
100,3893,2
100,3894,2
100,3895,4
100,3897,4
100,3898,2
100,3899,2
100,3900,2
100,3901,2
100,3902,2
100,3903,2
100,3904,2
100,3905,2
100,3906,2
100,3907,2
100,3908,2
100,3910,2
100,3911,4
100,3912,3
100,3914,2
100,3915,2
100,3916,3
100,3917,3
100,3918,2
100,3919,2
102,3933,3
102,3934,2
102,3938,2
102,3940,3
102,3941,2
102,3942,1
102,3945,2
102,3946,2
104,3963,2
104,3964,3
104,3965,2
104,3967,2
104,3968,3
104,3969,3
104,3970,2
104,3971,2
104,3975,3
104,3976,2
104,3977,4
104,3978,1
104,3979,1
104,3980,4
104,3981,4
104,3982,4
104,3983,4
104,3984,4
104,3985,2
104,3988,3
104,3989,2
104,3990,2
104,3991,2
104,3992,3
104,3993,2
104,3994,2
104,3995,2
104,3996,2
104,3997,2
104,3998,3
104,3999,2
104,4000,2
105,4011,1
105,4012,4
105,4013,2
105,4014,4
105,4016,3
105,4018,2
105,4020,3
105,4021,3
105,4022,4
105,4023,2
105,4024,2
105,4025,2
105,4026,2
105,4028,3
105,4029,2
105,4030,2
105,4032,2
105,4033,2
105,4034,2
105,4035,3
105,4036,1
105,4038,2
105,4039,4
105,4040,2
105,4041,2
105,4043,3
105,4045,2
105,4046,2
105,4048,2
105,4049,2
105,4050,3
105,4052,2
105,4053,4
105,4054,4
105,4060,3
105,4062,2
105,4063,4
105,4064,4
105,4065,2
105,4066,2
105,4067,4
106,4082,2
106,4083,4
106,4084,3
106,4086,2
106,4087,2
106,4088,3
106,4089,3
106,4090,2
106,4091,3
106,4092,2
106,4093,2
106,4094,2
106,4096,2
106,4097,2
106,4098,2
106,4099,3
106,4100,2
106,4101,2
107,4111,3
107,4113,2
107,4114,4
107,4115,1
107,4116,1
107,4117,4
107,4118,1
107,4119,1
107,4120,3
107,4121,1
107,4122,1
107,4123,3
107,4124,1
107,4125,4
107,4126,4
107,4127,4
107,4128,2
107,4129,4
107,4131,3
107,4132,3
107,4133,1
107,4134,2
107,4137,3
107,4138,2
107,4141,4
107,4142,1
107,4143,2
107,4146,2
107,4147,3
107,4148,4
107,4150,2
107,4151,3
107,4154,2
107,4155,3
107,4156,4
107,4158,3
107,4159,1
107,4160,3
107,4161,3
107,4162,1
107,4163,4
107,4165,1
107,4166,2
107,4167,3
107,4168,1
107,4169,3
107,4170,3
107,4171,1
107,4172,2
107,4173,2
107,4175,2
107,4176,3
107,4177,2
107,4178,2
107,4180,3
107,4181,2
107,4183,2
107,4186,2
107,4187,3
107,4188,2
107,4192,2
107,4193,3
107,4195,2
107,4197,4
107,4198,2
107,4199,3
107,4201,3
107,4203,2
107,4204,4
107,4207,4
107,4208,4
107,4210,2
107,4211,3
108,4243,3
108,4247,1
108,4248,3
108,4249,1
108,4250,4
108,4252,2
108,4253,1
108,4254,2
108,4255,3
108,4256,3
108,4257,2
108,4258,2
108,4259,3
108,4260,3
108,4262,4
108,4263,3
108,4264,1
108,4265,2
108,4266,3
108,4267,4
108,4268,2
108,4269,2
108,4270,2
108,4271,2
108,4272,2
108,4273,2
108,4274,2
108,4276,2
108,4277,2
108,4280,3
108,4281,2
108,4282,4
108,4283,2
108,4284,2
108,4285,2
108,4286,2
108,4287,2
108,4288,2
109,4292,4
109,4293,2
109,4294,2
109,4295,3
109,4296,2
109,4298,2
109,4299,2
109,4300,1
109,4301,3
109,4302,2
109,4304,2
109,4305,2
109,4306,2
109,4307,2
109,4308,2
109,4309,2
109,4310,2
109,4311,2
111,4321,3
111,4322,3
111,4323,4
111,4324,4
111,4325,3
111,4326,1
111,4327,2
111,4328,4
111,4329,1
111,4330,4
111,4331,2
111,4332,1
111,4333,1
111,4334,3
111,4336,3
111,4337,1
111,4338,3
111,4339,3
111,4341,1
111,4342,1
111,4343,4
111,4344,2
111,4345,2
111,4346,4
111,4347,3
111,4348,4
111,4349,3
111,4350,4
111,4351,1
111,4352,2
111,4353,4
111,4354,4
111,4356,3
111,4357,2
111,4362,2
111,4364,3
111,4365,4
111,4366,4
111,4367,1
111,4368,1
111,4369,3
111,4370,2
111,4371,1
111,4372,1
111,4373,2
111,4374,1
111,4376,4
111,4377,2
111,4378,1
111,4380,3
111,4381,4
111,4382,2
111,4383,3
111,4384,2
111,4385,3
111,4386,2
111,4388,2
111,4390,3
111,4391,3
111,4392,1
111,4393,4
111,4394,2
111,4395,3
111,4396,4
111,4397,2
111,4398,3
111,4399,2
111,4400,3
111,4402,3
111,4403,3
111,4404,4
111,4405,2
111,4406,2
111,4407,3
111,4409,4
111,4410,2
111,4411,2
111,4412,2
114,4441,3
114,4442,4
114,4444,3
114,4446,4
114,4447,2
114,4448,4
114,4451,1
114,4452,4
114,4453,3
114,4454,3
114,4455,3
114,4456,4
114,4457,4
114,4458,2
114,4460,1
114,4461,4
114,4462,4
114,4463,4
114,4464,2
114,4466,4
114,4467,4
114,4468,3
114,4469,2
114,4470,4
114,4472,2
114,4473,1
114,4474,1
114,4475,1
114,4476,3
114,4477,2
114,4478,4
114,4479,1
114,4480,3
114,4481,4
114,4482,1
114,4483,4
114,4484,4
114,4485,2
114,4487,3
114,4488,1
114,4489,2
114,4490,1
114,4491,4
114,4492,3
114,4493,4
114,4494,3
114,4495,2
114,4496,2
114,4497,2
114,4498,2
114,4499,3
114,4500,2
114,4501,3
114,4502,4
114,4503,3
114,4504,1
114,4505,1
114,4506,2
114,4507,2
114,4508,3
114,4509,3
114,4510,4
114,4511,4
114,4512,4
114,4513,4
114,4514,4
114,4515,2
114,4516,2
114,4518,2
117,4546,4
117,4548,1
117,4549,3
117,4551,3
117,4552,2
117,4553,3
117,4554,3
117,4555,2
117,4556,2
117,4557,2
117,4558,2
117,4559,3
117,4560,2
117,4561,2
117,4562,2
117,4564,2
117,4565,4
117,4566,2
117,4567,2
117,4568,2
117,4569,4
117,4570,3
118,4583,2
118,4584,2
118,4585,2
118,4586,2
118,4587,1
118,4588,4
118,4589,2
118,4591,2
118,4592,2
118,4593,2
118,4594,2
118,4595,2
118,4596,2
118,4597,2
119,4602,3
119,4603,3
119,4604,4
119,4606,1
119,4608,2
119,4609,2
119,4610,1
119,4611,3
119,4612,2
119,4614,2
119,4615,2
119,4617,2
119,4618,2
119,4619,3
119,4620,1
119,4621,2
119,4623,4
119,4624,2
119,4626,2
119,4627,2
119,4628,1
119,4629,2
119,4631,3
119,4632,2
119,4634,2
119,4636,4
119,4637,4
119,4638,2
119,4639,2
119,4640,4
119,4641,3
119,4642,2
119,4643,4
119,4646,2
121,4653,2
121,4654,2
121,4655,1
121,4656,3
121,4659,2
122,4663,3
122,4664,3
122,4666,3
122,4667,4
122,4668,2
122,4671,2
122,4672,3
122,4674,2
122,4676,4
122,4677,2
122,4678,2
122,4679,4
122,4682,2
122,4683,3
122,4685,2
122,4687,2
122,4688,2
122,4689,1
122,4690,4
122,4691,3
122,4692,2
122,4693,4
122,4694,4
122,4696,1
122,4697,1
122,4698,4
122,4699,2
122,4701,3
122,4702,3
122,4703,2
122,4704,2
122,4705,3
122,4706,3
122,4707,2
122,4708,3
122,4709,2
122,4710,3
122,4712,2
122,4713,2
122,4714,3
122,4715,1
122,4716,3
122,4717,4
122,4718,4
122,4720,2
122,4721,2
122,4722,3
122,4723,3
122,4725,3
122,4726,2
122,4727,2
122,4728,3
122,4729,3
123,4754,3
123,4755,3
123,4756,1
123,4757,3
123,4758,4
123,4760,3
123,4761,2
123,4763,2
123,4764,3
123,4765,3
123,4766,4
123,4767,1
123,4768,2
123,4770,2
123,4772,2
123,4774,2
123,4777,2
123,4779,2
123,4780,3
123,4782,2
123,4783,4
123,4784,4
123,4785,2
123,4786,2
123,4787,2
123,4788,1
123,4790,3
123,4791,3
123,4792,2
123,4793,2
123,4794,2
123,4795,1
123,4796,2
123,4797,3
123,4798,3
125,4811,4
125,4812,3
125,4813,3
125,4814,3
125,4815,2
125,4816,2
125,4819,2
125,4821,4
125,4822,3
125,4823,4
125,4826,2
125,4827,1
125,4828,1
125,4829,4
125,4830,2
125,4831,2
125,4832,3
125,4833,2
125,4834,2
125,4835,1
125,4836,1
125,4837,2
125,4838,3
125,4839,2
125,4840,3
125,4841,3
125,4842,4
125,4843,4
125,4844,2
125,4845,2
125,4846,2
125,4849,2
125,4850,3
125,4852,4
125,4853,2
125,4856,4
125,4857,2
125,4860,2
125,4861,2
125,4863,4
125,4864,2
125,4865,1
125,4866,1
125,4867,2
127,4885,1
127,4886,2
127,4887,2
127,4888,2
127,4889,2
127,4891,3
127,4892,3
127,4893,4
127,4894,2
127,4895,2
127,4897,3
127,4898,4
127,4899,4
127,4900,4
127,4901,3
127,4902,4
127,4903,2
127,4904,2
127,4905,3
127,4906,2
127,4907,2
127,4908,2
127,4909,2
127,4910,2
127,4911,2
127,4912,2
127,4913,2
127,4914,2
128,4936,3
128,4938,3
128,4939,1
128,4940,3
128,4941,4
128,4942,4
128,4943,2
128,4944,3
128,4946,4
128,4947,2
128,4948,1
128,4950,1
128,4951,4
128,4952,2
128,4954,3
128,4955,1
128,4956,2
128,4957,2
128,4958,3
128,4960,3
128,4961,3
128,4962,3
128,4965,3
128,4966,3
128,4967,2
128,4969,4
128,4970,1
128,4971,2
128,4972,4
128,4973,2
128,4974,1
128,4975,3
128,4976,2
128,4977,4
128,4978,1
128,4979,1
128,4980,3
128,4981,2
128,4983,1
128,4984,2
128,4986,2
128,4988,2
128,4989,2
128,4990,2
128,4991,2
128,4992,2
128,4993,2
128,4994,4
128,4995,2
128,4996,4
128,4998,2
128,4999,2
128,5000,2
128,5001,2
128,5002,3
128,5004,2
128,5005,3
128,5006,2
130,5012,3
130,5013,3
130,5014,3
130,5016,2
130,5017,3
130,5018,2
130,5019,1
130,5021,3
130,5022,3
130,5023,4
130,5024,4
130,5025,4
130,5026,4
130,5027,4
130,5028,4
130,5029,1
130,5030,2
130,5031,3
130,5032,4
130,5033,3
130,5034,4
130,5035,3
130,5037,2
130,5038,1
130,5039,1
130,5041,1
130,5042,3
130,5043,4
130,5044,3
130,5046,1
130,5047,2
130,5048,3
130,5049,1
130,5050,2
130,5051,2
130,5053,3
130,5054,3
130,5055,1
130,5056,2
130,5057,3
130,5058,4
130,5059,4
130,5060,2
130,5061,3
130,5062,2
130,5063,3
130,5064,3
130,5065,3
130,5067,2
130,5068,2
130,5069,3
130,5071,2
132,5082,3
132,5083,2
132,5085,2
132,5086,4
132,5087,2
132,5088,2
132,5089,4
132,5090,2
132,5091,2
132,5093,2
132,5095,2
132,5098,4
132,5099,3
132,5100,4
132,5101,3
132,5102,1
132,5103,2
132,5104,1
132,5105,2
132,5106,2
132,5107,3
132,5109,2
132,5112,2
132,5113,2
132,5114,3
132,5115,2
132,5118,2
133,5128,2
133,5129,2
133,5130,2
133,5131,2
133,5132,3
133,5133,3
133,5135,4
133,5137,4
133,5138,4
133,5139,2
133,5141,2
133,5142,2
133,5143,2
133,5144,2
133,5145,2
133,5146,2
133,5147,2
134,5164,2
134,5165,1
134,5166,1
134,5167,2
134,5168,3
134,5170,2
134,5171,3
134,5172,2
134,5174,2
134,5175,4
134,5176,3
134,5177,3
134,5180,1
134,5181,2
134,5182,3
134,5183,1
134,5184,2
134,5185,2
134,5186,3
134,5187,4
134,5188,1
134,5189,2
134,5190,2
134,5191,2
134,5192,4
134,5197,4
134,5199,4
134,5200,2
134,5201,2
134,5202,2
134,5205,4
134,5206,2
134,5207,3
134,5208,2
134,5209,3
134,5213,3
134,5214,3
134,5215,2
134,5216,2
134,5218,3
134,5219,2
134,5220,2
134,5221,3
134,5222,3
134,5224,2
134,5225,3
134,5227,3
135,5249,3
135,5250,3
135,5252,3
135,5253,1
135,5254,3
135,5255,4
135,5256,2
135,5257,3
135,5258,3
135,5259,1
135,5260,2
135,5261,3
135,5263,1
135,5264,4
135,5266,4
135,5268,4
135,5269,2
135,5270,3
135,5271,3
135,5272,3
135,5275,4
135,5279,2
135,5280,2
135,5282,4
135,5284,3
135,5286,2
135,5287,4
135,5288,4
135,5289,3
135,5290,4
135,5291,3
135,5293,3
135,5294,3
135,5295,4
135,5296,2
135,5297,3
135,5300,4
135,5303,4
135,5304,2
135,5307,4
135,5308,4
135,5309,3
135,5311,4
135,5314,1
135,5316,2
135,5317,4
135,5318,3
135,5321,4
135,5323,2
135,5324,2
135,5325,3
135,5327,3
135,5328,4
135,5330,2
135,5331,3
135,5332,3
135,5334,2
135,5335,2
135,5336,3
136,5344,1
136,5345,4
136,5348,3
136,5350,2
136,5351,2
136,5352,4
136,5353,4
136,5354,1
136,5355,1
136,5356,2
136,5357,3
136,5358,1
136,5359,3
136,5361,4
136,5362,3
136,5367,2
136,5368,4
136,5369,2
136,5371,3
136,5372,2
136,5373,4
136,5376,2
136,5377,3
136,5378,2
136,5379,4
136,5380,2
136,5381,1
136,5382,1
136,5383,2
136,5384,1
136,5385,4
136,5386,2
136,5387,3
136,5389,1
136,5391,1
136,5392,4
136,5393,2
136,5394,2
136,5395,4
136,5397,2
136,5398,3
136,5399,4
136,5400,2
136,5401,4
136,5402,3
136,5403,3
136,5405,2
136,5406,2
136,5407,3
136,5408,2
136,5409,3
136,5411,2
136,5412,3
136,5413,3
136,5415,3
136,5417,2
136,5418,2
136,5419,3
136,5420,3
136,5422,2
136,5423,2
136,5424,3
136,5425,2
136,5427,2
137,5444,3
137,5445,3
137,5446,1
137,5447,4
137,5448,1
137,5450,1
137,5451,3
137,5452,1
137,5453,1
137,5454,4
137,5457,3
137,5458,2
137,5459,2
137,5460,4
137,5461,2
137,5462,4
137,5463,4
137,5464,2
137,5466,2
137,5467,3
137,5468,3
137,5469,1
137,5470,1
137,5471,4
137,5474,3
137,5475,2
137,5476,2
137,5477,2
137,5478,2
137,5479,1
137,5480,1
137,5481,2
137,5482,2
137,5483,3
137,5484,4
137,5485,2
137,5487,3
137,5488,3
137,5489,2
137,5490,4
137,5494,2
137,5496,3
137,5497,1
137,5499,2
137,5502,3
137,5503,3
137,5504,3
137,5505,3
137,5508,2
137,5509,3
137,5510,3
137,5512,2
137,5513,4
137,5514,2
137,5515,3
137,5516,3
137,5517,2
137,5520,3
137,5521,3
137,5523,2
138,5541,1
138,5542,2
138,5543,3
138,5544,3
138,5545,4
138,5546,4
138,5548,2
138,5549,2
138,5550,2
138,5551,2
138,5552,2
138,5553,3
138,5554,2
138,5555,2
138,5556,2
138,5557,2
139,5564,4
139,5565,2
139,5566,1
139,5567,4
139,5568,1
139,5569,3
139,5570,2
139,5571,3
139,5572,1
139,5574,4
139,5575,2
139,5577,4
139,5578,2
139,5579,2
139,5580,3
139,5583,2
139,5585,3
139,5586,4
139,5587,4
139,5588,1
139,5589,2
139,5590,4
139,5591,2
139,5592,1
139,5593,2
139,5594,2
139,5595,3
139,5596,4
139,5597,2
139,5598,2
139,5599,2
139,5600,1
139,5601,1
139,5602,3
139,5604,2
139,5605,2
139,5608,2
139,5609,2
139,5610,3
139,5611,3
139,5613,3
139,5615,3
139,5616,3
139,5617,4
139,5618,2
139,5620,2
139,5621,2
139,5622,3
139,5623,1
139,5624,1
139,5625,2
139,5626,3
139,5627,3
139,5628,2
139,5629,4
139,5630,2
139,5631,2
139,5632,3
139,5634,4
139,5635,2
139,5636,3
139,5637,3
139,5638,1
139,5639,4
141,5649,3
141,5652,4
141,5653,2
141,5654,1
141,5656,4
141,5657,4
141,5659,4
141,5660,2
141,5661,3
141,5662,3
141,5663,2
141,5664,2
141,5665,3
141,5666,3
141,5667,4
141,5668,2
141,5670,2
141,5671,4
141,5672,1
141,5673,3
141,5674,2
141,5675,2
141,5676,4
141,5677,2
141,5678,2
141,5679,4
141,5680,4
141,5681,2
141,5682,4
141,5684,2
141,5685,3
141,5686,2
141,5687,2
141,5689,2
141,5690,2
141,5691,2
141,5692,3
141,5693,3
141,5694,4
141,5695,2
141,5696,3
142,5707,3
142,5708,4
142,5709,2
142,5711,3
142,5712,2
142,5713,2
142,5714,2
142,5715,3
142,5716,3
142,5717,4
142,5718,2
142,5719,3
142,5720,2
142,5721,3
142,5722,2
142,5723,3
142,5724,3
142,5725,4
142,5726,2
142,5727,4
142,5729,4
142,5730,4
142,5732,2
142,5733,4
142,5735,3
142,5736,2
142,5737,4
142,5738,4
142,5739,2
142,5740,2
142,5741,4
142,5742,4
142,5743,2
142,5744,3
142,5745,3
142,5746,3
142,5747,3
142,5748,3
142,5749,2
142,5750,4
142,5751,3
142,5752,3
142,5753,3
142,5754,2
142,5755,3
142,5756,3
142,5757,3
142,5758,4
142,5759,2
142,5760,2
142,5761,3
142,5762,2
142,5763,3
142,5764,3
142,5766,3
142,5767,3
142,5768,3
144,5782,3
144,5784,3
144,5786,3
144,5787,3
144,5788,3
144,5789,1
144,5790,2
144,5791,3
144,5792,3
144,5793,1
144,5794,2
144,5795,3
144,5798,2
144,5801,2
144,5802,3
144,5803,3
144,5804,3
144,5807,4
144,5808,3
144,5810,2
144,5811,3
144,5812,3
144,5813,4
144,5814,4
144,5816,3
144,5817,3
144,5818,3
144,5819,4
144,5820,3
144,5821,3
144,5822,1
144,5823,4
144,5824,2
144,5825,2
144,5826,2
144,5827,3
144,5828,2
144,5830,2
144,5831,2
144,5836,2
144,5838,3
144,5839,2
144,5840,4
144,5842,2
144,5843,2
144,5845,2
144,5846,3
144,5847,2
144,5848,4
144,5850,4
146,5871,3
146,5873,1
146,5874,3
146,5875,3
146,5876,4
146,5877,1
146,5878,1
146,5879,1
146,5880,3
146,5881,1
146,5882,1
146,5883,1
146,5885,1
146,5886,3
146,5887,1
146,5888,1
146,5889,4
146,5890,3
146,5892,1
146,5893,1
146,5894,3
146,5895,1
146,5896,1
146,5897,1
146,5898,4
146,5899,1
146,5900,1
146,5903,1
146,5905,3
146,5906,1
146,5908,1
146,5909,3
146,5910,1
146,5911,3
146,5912,1
146,5913,1
146,5915,3
146,5916,1
146,5917,2
146,5918,1
146,5921,1
146,5922,3
146,5923,1
146,5925,1
146,5926,1
146,5927,1
146,5928,2
146,5929,3
146,5930,4
146,5931,3
146,5934,1
146,5935,2
146,5937,3
146,5938,3
146,5939,3
146,5940,3
146,5941,3
146,5943,3
146,5944,3
146,5945,1
146,5946,2
146,5948,3
146,5949,3
146,5950,1
146,5951,2
146,5952,3
146,5954,3
146,5955,3
146,5956,3
146,5957,3
146,5958,2
146,5959,1
146,5961,1
146,5962,3
146,5963,3
146,5965,1
146,5966,1
146,5967,3
146,5968,3
146,5971,3
146,5972,3
146,5973,3
146,5974,2
146,5975,3
146,5976,1
146,5979,3
146,5980,3
146,5981,3
146,5982,2
147,5995,3
147,5996,2
147,5999,4
147,6001,2
147,6002,1
147,6003,3
147,6005,1
147,6006,1
147,6007,1
147,6008,2
147,6010,4
147,6011,2
147,6013,2
147,6014,1
147,6015,4
147,6016,4
147,6017,3
147,6018,2
147,6021,2
147,6023,2
147,6024,2
147,6027,4
147,6028,2
147,6029,1
147,6030,2
147,6031,1
147,6033,4
147,6034,2
147,6035,3
147,6038,4
147,6039,1
147,6041,3
147,6042,4
147,6043,2
148,6055,1
148,6056,4
148,6057,4
148,6058,1
148,6059,3
148,6060,3
148,6061,2
148,6063,1
148,6064,4
148,6065,1
148,6067,2
148,6069,1
148,6071,1
148,6072,4
148,6073,2
148,6074,3
148,6075,3
148,6076,3
148,6077,1
148,6078,2
148,6079,3
148,6081,3
148,6082,1
148,6083,2
148,6084,3
148,6085,3
148,6086,3
148,6087,2
148,6088,3
148,6089,2
148,6091,3
148,6092,2
148,6093,2
148,6094,2
148,6095,2
148,6096,2
148,6097,2
148,6098,3
148,6099,2
148,6100,3
148,6101,2
148,6102,3
148,6103,3
148,6105,2
148,6106,3
148,6107,2
149,6114,3
149,6115,3
149,6116,3
149,6117,3
149,6121,3
149,6122,1
149,6123,3
149,6124,2
149,6128,3
149,6129,2
149,6130,2
149,6131,2
149,6132,3
149,6133,4
149,6134,4
149,6136,2
149,6137,4
149,6138,3
149,6139,4
149,6140,3
149,6141,3
149,6142,2
149,6143,2
149,6144,4
149,6145,3
149,6146,1
149,6147,2
149,6148,1
149,6149,3
149,6150,2
149,6151,1
149,6152,2
149,6153,1
149,6154,1
149,6155,1
149,6157,2
149,6158,2
149,6159,2
149,6160,4
149,6161,4
149,6162,4
149,6163,2
149,6164,2
149,6165,3
149,6166,3
149,6167,2
149,6168,2
149,6169,3
149,6170,2
149,6171,2
149,6172,4
149,6173,2
149,6174,3
149,6175,3
149,6176,2
149,6177,2
149,6178,2
149,6179,2
149,6180,2
150,6192,2
150,6193,4
150,6194,2
150,6195,1
150,6196,3
150,6197,4
150,6198,4
150,6199,2
150,6200,1
150,6201,2
150,6203,2
150,6204,2
150,6205,2
150,6207,2
150,6208,2
150,6209,2
150,6210,2
151,6226,1
151,6227,3
151,6228,2
151,6229,3
151,6230,2
151,6232,3
151,6233,1
151,6234,2
151,6236,3
151,6237,2
151,6238,3
151,6240,1
151,6242,2
151,6244,3
151,6245,2
151,6246,3
151,6247,2
151,6249,1
151,6250,1
151,6251,3
151,6252,3
151,6253,1
151,6254,2
151,6255,3
151,6256,1
151,6257,2
151,6258,2
151,6259,3
151,6261,2
151,6262,3
151,6263,2
151,6264,3
151,6265,2
151,6266,3
151,6268,2
151,6269,3
151,6271,3
151,6272,3
151,6275,2
151,6277,2
151,6278,1
151,6281,2
151,6282,2
151,6285,2
151,6287,3
151,6288,3
151,6289,1
151,6290,1
151,6291,2
151,6292,2
151,6294,1
151,6295,2
151,6296,1
152,6306,3
152,6307,1
152,6308,4
152,6309,2
152,6310,1
152,6311,1
152,6312,1
152,6313,2
152,6315,2
152,6316,2
152,6317,2
152,6318,2
152,6321,3
152,6322,2
152,6323,2
152,6324,2
152,6325,2
152,6326,2
152,6328,2
152,6329,2
152,6330,2
152,6331,2
