user_id,ses_tot,inactive_week_cnt,week_cnt_sd,week_cnt_mad,week_cnt_entropy,weekday_cnt_sd,weekday_cnt_mad,weekday_cnt_entropy,ses_timegap_mad,weekly_preparing_prop_mad,weekly_revisiting_prop_mad,weekly_catching-up_prop_mad,weekly_ahead_prop_mad,topic_cnt_median,topic_cnt_mad,res_type_median,res_type_mad,on_topic_prop,last_min_prop,on_topic_prop_mad,last_min_prop_mad,on_topic_prop_sd,last_min_prop_sd
806,73,0,1.4181364924121764,0.7413,-0.0982901629601984,9.846440014156434,8.8956,-0.21971763007006273,941.5047489442062,0.29368087633885104,0.18302179786051984,0,0,2,0,1,0,0.6097560975609756,0.17073170731707318,0.22239000000000012,0,0.30227532213260544,0.26352313834736496
807,39,0,1.911950719959998,1.4826,-0.11370061209818931,5.061526214398936,4.4478,-0.2146298492036338,2192.8342047446895,0,0,0,0,2,0,1,0,0.7333333333333333,0.06666666666666667,0,0,0,0.21081851067789195
808,103,0,4.922736366426028,5.1891,-0.11302932604902781,8.179533110438634,5.9304,-0.1640063096377095,113.4365004867959,0.12688675373529565,0.2199397981538901,0,0.012150142938822184,2,0,2,1.4826,0.3382352941176471,0.22058823529411764,0.19767999999999994,0,0.20109578059936142,0.3809709816887487
810,83,0,6.03784361801095,5.9304,-0.13534725771432865,5.727959829601096,5.9304,-0.15674372512497495,266.6412837716937,0.290228297343483,0.2596910828025477,0,0,2,0,1,0,0.41379310344827586,0.10344827586206896,0.185325,0.353,0.3568217471781383,0.447276971620945
811,74,0,2.913569784454954,2.9652,-0.10749003454350875,13.998299216418435,4.4478,-0.2951633957023623,261.80837249408006,0.12449396190707578,0.12557932061864235,0,0,2,1.4826,2,1.4826,0.22580645161290322,0.0967741935483871,0.24092249999999998,0,0.2727446800467924,0.3980299179341582
813,36,0,1.9550504398153574,1.4826,-0.11788559717062638,5.11300861947808,4.4478,-0.23163134151314377,3490.724591879336,0.21486956521739134,0.0732148148148148,0,0.35775420875420877,2,1.4826,1,0,0.25,0.05,0,0,0.37267799624996495,0.5
814,56,0,2.756809750418044,2.9652,-0.11413524098077511,8.04155872120988,4.4478,-0.2289826051835588,1579.7820707784294,0.03739108504398817,0,0,0,2,0,1,0,0.6764705882352942,0.11764705882352941,0,0,0.21942686286812776,0.23717082451262844
816,68,0,3.457680661303984,0.7413,-0.11511085180275243,13.35058407853736,5.9304,-0.30481790872109765,929.0119440897166,0.12754682942890838,0.04820310781735596,0,0,2,0,2,1.4826,0.5306122448979592,0.24489795918367346,0.14561249999999998,0.308875,0.2246895691711813,0.34733998003166155
818,73,0,4.4484703987875305,1.4826,-0.12292838696257956,6.654751256486923,8.8956,-0.17446987432895592,1415.1739336496519,0.012406911764705838,0,0,0,2,0,1,0,0.8611111111111112,0.1388888888888889,0,0,0.06324555320336757,0.21677347794585192
820,46,0,2.1186998109427604,2.2239,-0.11195301581792748,4.649628761422531,4.4478,-0.18374970460376988,1356.3513033759987,0.5041087719298246,0,0,0,2,0,1,0,0.48148148148148145,0.2222222222222222,0.7413,0.37065,0.40253824294970664,0.38832158167381164
821,78,0,3.2591750830880843,3.7064999999999997,-0.10892680370833152,6.593647736738025,7.412999999999999,-0.1686435710494079,660.5889051262593,0.00215494186046512,0,0,0,2,0,2,1.4826,0.8181818181818182,0.2909090909090909,0,0.24710000000000001,0.0735247964404525,0.24213556044007586
822,34,0,1.429840705968481,2.2239,-0.10919963011722046,5.639993245521116,1.4826,-0.26206143743950766,2265.050901890364,0.32635634354133086,0.19778295558078565,0,0,2.5,0.7413,1.5,0.7413,0.30434782608695654,0,0.7413,0,0.39965262694272663,0
823,69,0,2.330951164939612,2.2239,-0.10427534765819811,6.792853387410709,10.3782,-0.1811227102962581,615.8453421085238,0.16272439024390242,0.16646736842105261,0,0,2,0,1,0,0.5333333333333333,0.1,0.24710000000000001,0,0.25541058690123747,0.3496029493900505
825,53,1,5.1001089312985375,4.4478,-0.16455406109779375,6.241184258807054,2.9652,-0.1995286415152415,277.2198962792778,0.3491954845303354,0.5081244179901537,0,0,2,0,2,1.4826,0.17543859649122806,0.05263157894736842,0.24710000000000001,0,0.3765502933962343,0.5345224838248488
826,56,0,1.505545305418162,1.4826,-0.10092369592493503,6.6332495807108,10.3782,-0.20281656833293235,764.9255896555019,0.3342513525707452,0,0,0.0118608,2,0,2,1.4826,0.5588235294117647,0.058823529411764705,0,0,0.36324157862838946,0.18077215335491092
827,63,0,1.3374935098492586,0.7413,-0.0988783867850717,9.018499505645789,7.412999999999999,-0.23276742865568112,187.8469337106633,0.2536408823529412,0.24265866013071893,0,0,2,0,1,0,0.41025641025641024,0.1282051282051282,0.407715,0.7413,0.34993826616055695,0.5
828,65,0,2.9533408577782247,2.9652,-0.11137247377247718,9.894683517160209,4.4478,-0.24185931688783283,294.65845491693733,0.30400603448275865,0.30400603448275865,0,0,2,0,1,0,0.4583333333333333,0.20833333333333334,0.308875,0.37065,0.28988210673042436,0.39684325356648636
830,52,0,2.485513584307633,1.4826,-0.11269644886697448,8.96022958889527,2.9652,-0.2677667035626822,1477.4770735089492,0.44389888097857255,0.29122499999999996,0,0,2,0,1,0,0.3333333333333333,0.16666666666666666,0.24710000000000001,0.7413,0.3244178071256985,0.4498677054212187
832,49,0,2.6012817353502227,1.4826,-0.11672639379484333,6.6332495807108,1.4826,-0.21858414935859782,1703.6107424849104,0.36517555726712575,0.35603655913978494,0,0,2,0,2,1.4826,0.4230769230769231,0.23076923076923078,0.432425,0.7413,0.3407734485107027,0.5270462766947299
833,43,0,2.3118054512532935,1.4826,-0.11755531881208515,7.819389819088006,2.9652,-0.28688102239977786,1607.5520696489218,0.19482290624999998,0.24162372972972973,0,0,2,0,2,1.4826,0.3235294117647059,0.029411764705882353,0,0,0.21830576585928144,0.31622776601683794
834,49,1,3.0713731999438516,3.7064999999999997,-0.12597377772596033,5.5377492419453835,7.412999999999999,-0.19598958257224794,624.5402106270336,0.2118,0.5718599999999999,0,0,2,1.4826,1,0,0.09375,0,0,0,0.22047927592204922,0
835,47,0,2.057506581601462,2.2239,-0.11026156071257624,7.432233529572065,4.4478,-0.25133979833206865,269.6818715868473,0.25886666666666663,0.40701613244472656,0,0,2,0,1,0,0.2222222222222222,0.08333333333333333,0.4942,0,0.41341322405936715,0.5345224838248488
837,106,0,4.087922591134904,2.9652,-0.10692252269862469,10.205040771249134,10.3782,-0.17898651896504209,487.90282782497763,0.16031674268550453,0.0728929392992487,0,0,2,0,2,1.4826,0.37333333333333335,0.24,0.30887499999999996,0.37065,0.23085099321848032,0.37088898874907117
839,67,0,3.2335051500740732,3.7064999999999997,-0.11351268583638686,7.590721152765896,7.412999999999999,-0.19647708746657935,1160.8444556396767,0.03510078141957894,0,0,0,2,0,1,0,0.6739130434782609,0.17391304347826086,0,0.30887499999999996,0.20298602359461684,0.31537259954411045
840,77,0,4.056544780420347,2.2239,-0.11668704316119452,14.39907404430345,5.9304,-0.28894546421429496,610.8024842920719,0.4447343569614408,0.4171306092843327,0,0,2,0,1,0,0.4375,0.125,0.37065,0.4942,0.31069471693779893,0.34805455794837964
841,61,0,2.1317702607092643,1.4826,-0.10472498970896711,9.86093784779598,4.4478,-0.25583333029390687,186.60370116058587,0.2076455022488755,0.32353411548663535,0,0,2,0,2,1.4826,0.37254901960784315,0.058823529411764705,0.3176999999999999,0,0.3012738554936874,0.3496029493900505
843,71,0,4.201851443775179,4.4478,-0.1221351629563797,7.883074092183654,2.9652,-0.19050310407080756,834.5079309485328,0.37335207107476664,0.11128697270471462,0,0.02078411214953271,2,0,2,1.4826,0.37037037037037035,0.037037037037037035,0.1765,0,0.2513380669240328,0.1767766952966369
844,89,0,3.1780497164141406,2.9652,-0.10521239861620754,6.897204402613321,4.4478,-0.1619420145079829,336.3585299684453,0.2844523255813953,0.292350665634675,0,0,2,0,1,0,0.5483870967741935,0.3064516129032258,0.2471,0.49420000000000003,0.24961863075773327,0.3593078120560208
845,60,0,4.396968652757639,2.9652,-0.1354322704181448,10.030904626156488,2.9652,-0.2592105119706481,923.0461447405481,0.17134658818553508,0.13474721437740694,0,0,2,0,2,1.4826,0.6744186046511628,0.20930232558139536,0.20528307692307685,0.4942,0.3106717393834609,0.3859012219291612
847,56,0,3.272783388968954,1.4826,-0.12121243650865554,9.814954576223638,4.4478,-0.27359174913430845,926.0214969689533,0.1656288485319383,0.11245599580167707,0,0,2,0,1,0,0.42857142857142855,0.08571428571428572,0.2471,0,0.2698879511442471,0.3374742788552764
848,91,0,2.998147576235848,1.4826,-0.10374716899830679,10.198039027185569,11.8608,-0.19453691529653913,667.5432520501256,0.01742601061354703,0.005112413793103448,0,0,2,0,1,0,0.8275862068965517,0.25862068965517243,0,0.22238999999999998,0.12673067289614184,0.1984818926965255
849,64,1,4.351245032554859,2.9652,-0.1307882205780151,4.845223470201398,5.9304,-0.16226032426676815,1004.147939141767,0.12640046863734666,0.01963708609271523,0,0,2,0,2,1.4826,0.5,0.05172413793103448,0,0,0.2901562891850444,0.20030840419244383
850,51,0,2.282785822435191,1.4826,-0.11063200446718592,7.476948702830715,5.9304,-0.23649659514531454,1437.4102413739133,0.008329213483146088,0,0,0,2,0,1,0,0.8076923076923077,0.3076923076923077,0,0.12355000000000001,0.10540925533894599,0.2898754521821014
851,51,0,4.094712037087183,2.2239,-0.1438339778014075,4.820590756130958,5.9304,-0.17685490021474126,912.2249924793517,0.08661052249637155,0.08661052249637155,0,0,2,0,2,1.4826,0.4,0.15,0.2471,0.51891,0.2607266673390514,0.4808557187163549
852,66,0,3.1340424729448424,2.2239,-0.11259019914133987,7.091242083423347,2.9652,-0.18774126954129186,1479.3146318579652,0.531577004110997,0.017086702127659573,0,0.4234271140011068,2,0,2,1.4826,0.22580645161290322,0.03225806451612903,0.6177499999999999,0,0.44479153113884656,0.408248290463863
853,89,0,3.5103022978402048,2.9652,-0.1073386132539756,10.160614904526952,8.8956,-0.19644924674429085,587.7450974811983,0.4394183962264151,0.22833162022703815,0,0.2704372222222222,2,0,1,0,0.3584905660377358,0.11320754716981132,0.37065,0.2471,0.3013357608063483,0.2682985780508853
854,98,0,4.732863826479693,5.1891,-0.11336277403613758,11.224972160321824,8.8956,-0.19706941933281305,263.74829196318865,0.13903206323687753,0.15409044943820224,0,0,2,0,2,1.4826,0.4225352112676056,0.04225352112676056,0.4818449999999999,0,0.3468558443993982,0.3333333333333333
855,40,0,3.711842908553348,2.2239,-0.15969498554202113,3.199702367110922,2.9652,-0.16594294494785675,835.7599366772699,0.2999065040650406,0.3059333333333333,0,0,2,0,1.5,0.7413,0.3783783783783784,0.10810810810810811,0,0,0.28382310609877337,0.5163977794943222
856,74,0,4.247875285886398,2.2239,-0.12061178065549379,9.623879031817037,5.9304,-0.21129039931624347,231.23026337662338,0.09739889153266551,0.047309779614325066,0,0,2,0,2,1.4826,0.5084745762711864,0.13559322033898305,0,0.40153749999999994,0.3392256978385837,0.3310395616206992
857,82,0,2.1499353995462798,1.4826,-0.10065914677118006,11.368293418015531,4.4478,-0.22112269577503407,535.5595779035187,0.026155801245807866,0.042288926174496644,0,0,2,0,1,0,0.6666666666666666,0.0625,0.14825999999999995,0,0.18228571013915837,0.15539674432930745
858,104,0,3.893013685508382,2.2239,-0.10626185397122692,18.578020808010123,4.4478,-0.2756421903688605,251.57570759808536,0.06205327279463153,0.05759294003868472,0,0,2,0,1,0,0.6285714285714286,0.22857142857142856,0.26474999999999993,0.14826,0.23206847720816073,0.4262997554321155
859,74,0,2.796823595120404,2.9652,-0.10640176440848444,9.692903638868023,10.3782,-0.21640779167556612,801.0000926537763,0.022929543708711024,0.012001169821340515,0,0,2,0,2,1.4826,0.6610169491525424,0.1694915254237288,0,0.12355,0.23406590540393182,0.17423554370838926
860,44,0,2.4129281427805145,2.2239,-0.1189372637658381,4.535573676110727,7.412999999999999,-0.1855464461649849,1455.7435495897125,0.07475294117647065,0,0,0,2,0,2,1.4826,0.5714285714285714,0.14285714285714285,0,0,0.20030840419244386,0.26352313834736496
861,30,0,2.160246899469287,1.4826,-0.13434448498752283,5.407226205560041,1.4826,-0.27793189063091545,3627.8335414464213,0.09376562500000007,0,0,0,2,0.7413,2,1.4826,0.6666666666666666,0.2,0,0,0,0.5175491695067657
862,41,1,2.5582111805799856,2.9652,-0.12572863834754702,9.441549509633317,2.9652,-0.3593074864800831,231.18430128576517,0,0,0.24898625954198472,0,2,0,2,1.4826,0.391304347826087,0.21739130434782608,0,0.14825999999999995,0.41033130004138213,0.32145502536643183
863,27,4,4.029061098237818,1.4826,-0.2579009340456963,4.298393941484479,1.4826,-0.2560481825520076,274.8895978649282,0.11998213696369643,0.30826336633663365,0,0,2,0,1,0,0.2222222222222222,0.1111111111111111,0.24710000000000001,0.7413,0.3435921354681384,0.5773502691896257
864,94,0,4.857983120596447,5.9304,-0.11630403117510622,3.5050983275386565,2.9652,-0.14039246958547535,283.68712516557576,0.4879491481672689,0.1337378114754098,0,0.05607269230769231,2,1.4826,1,0,0.41333333333333333,0.09333333333333334,0.34594,0,0.29946322159737165,0.4521041341860834
865,109,0,5.97122730730924,3.7064999999999997,-0.11842622068658538,16.91997973656335,5.9304,-0.24210625068738703,119.11786540219425,0.14265599610516064,0.16715220253164556,0,0,2,0,1,0,0.35,0.075,0.135905,0,0.27109837894343747,0.18791683321510436
866,38,1,2.3475755815545347,2.2239,-0.12498525979678349,7.590721152765896,0,-0.31465441313710363,991.467332336452,0.224212868852459,0.156024604743083,0,0,2,0.7413,1,0,0.3225806451612903,0.06451612903225806,0.24710000000000001,0,0.32034896096307763,0.4629100498862757
867,120,0,7.2264944628929335,5.9304,-0.12302546786565698,10.884676865951992,2.9652,-0.17251636869078657,286.5415812141084,0.23821392220815643,0.28497208144124814,0,0.001857894736842105,2,1.4826,2,1.4826,0.3333333333333333,0.2222222222222222,0.26402097826086945,0.2471000000000001,0.3191901581886308,0.24092318585283876
868,69,0,3.2472210341220142,4.4478,-0.11252713964731853,8.7831006565367975,7.412999999999999,-0.21080218132605144,1034.4735399097465,0.31438265060240966,0.2448330275229358,0,0,2,0,1,0,0.3137254901960784,0.09803921568627451,0.24710000000000001,0.4942,0.20504817259956196,0.4648111258522642
869,87,0,3.1287200080686173,3.7064999999999997,-0.10543787461177455,12.245504520124149,7.412999999999999,-0.22834718743921434,305.9149533465028,0.25407459677419353,0.2541346650717703,0,0,2,0,1,0,0.5961538461538461,0.19230769230769232,0.2885775000000001,0.37065,0.17858205435758084,0.37144213786104774
870,44,1,2.988868236194653,4.4478,-0.13147833742277049,8.750510189207745,1.4826,-0.3121961720740928,675.631685237565,0.14821694149536935,0.2563894736842105,0,0,2,0,2,1.4826,0.43478260869565216,0.10869565217391304,0.24709999999999993,0,0.26562295750848713,0.3621352997273836
871,78,0,1.6193277068654826,1.4826,-0.09868176164947069,10.854009572942333,10.3782,-0.2271806269862987,247.54366917924878,0.28868943309003103,0.3077484445397983,0,0,2,0,1,0,0.4489795918367347,0.04081632653061224,0.5683299999999999,0,0.33600778944527643,0.4216370213557839
872,102,0,5.266244708835067,5.1891,-0.11589058993601224,8.941609528064896,11.8608,-0.17116989040343394,505.28504254673,0.3904322914979757,0.04623898293029872,0,0,2,1.4826,2,1.4826,0.4189189189189189,0.04054054054054054,0.6922433823529411,0,0.3685061283197929,0.13384674814513076
873,75,0,2.8382310609877335,2.2239,-0.10642861832546933,12.919162585274709,4.4478,-0.26556298203946455,161.59643957556366,0.12489865448553615,0.09531264904527639,0,0,2,0,1,0,0.48936170212765956,0.1702127659574468,0.4589,0.185325,0.3082073142403865,0.43362169892404806
874,67,0,3.6224607965059086,2.2239,-0.11760776025139068,10.42204622994197,7.412999999999999,-0.2459517528633836,748.8563577593612,0.29435597001576524,0.3036222200157652,0,0,2,0,1,0,0.29411764705882354,0.09803921568627451,0.308875,0.2471,0.30033417601723356,0.4584595785728391
875,66,0,3.272783388968954,3.7064999999999997,-0.11454252818154488,4.7207747548166585,4.4478,-0.15863214948192103,1020.8754904737734,0.028730978559648162,0.0024465346534653463,0,0,2,0,1,0,0.6222222222222222,0.044444444444444446,0.185325,0,0.15865573652145876,0.1636391694484477
876,9,6,1.286683937707919,0,-0.248088260143646,2.3603873774083293,0,-0.4364444399945873,213.14008235888124,0.07413,0.5072052631578947,0.1797090909090909,0,3,1.4826,2,1.4826,0.25,0,0.37065,0,0.408248290463863,0
877,94,0,3.5023801430836525,1.4826,-0.10593247222130636,7.1614044911395895,2.9652,-0.16248879604995733,752.4349769829535,0.26956501493455404,0.26956501493455404,0,0,2,0,1,0,0.4520547945205479,0.2054794520547945,0.28946000000000005,0.432425,0.2710900144202426,0.37720544881706564
878,1,9,0.31622776601683794,0,-0.6931471805599453,0.3779644730092272,0,-0.6931471805599453,85.6398087854743,0,0,0,0,3,0,2,0,0,0,0,NA,NA,NA
879,87,0,4.47337804249888,2.2239,-0.11570686553778124,9.271050693011064,10.3782,-0.18915390867227888,649.958503455497,0.11179169034090905,0.12863941761363634,0,0,2,0,1,0,0.4186046511627907,0.09302325581395349,0.2824,0,0.25687829325573885,0.3284080569228652
880,58,0,3.119829055146024,3.7064999999999997,-0.11821933398362271,8.05634916725696,5.9304,-0.22363954413118617,967.8792224477696,0.1466669484240687,0.185325,0,0,2,0,1,0,0.358974358974359,0.02564102564102564,0.14825999999999995,0,0.2973961069759395,0.16666666666666666
881,37,0,1.5670212364724212,2.2239,-0.10924350937835799,5.282495802626056,4.4478,-0.2325769335900848,1975.0470985086251,0.3640582365575006,0.19062,0,0,2,0,1,0,0.35294117647058826,0.17647058823529413,0.7413,0.7413,0.4697648479246601,0.5477225575051661
882,84,0,2.3664319132398464,2.2239,-0.10149341586828764,11.416362526362473,14.825999999999999,-0.22435939459564727,634.6328626625036,0.1960850878389903,0.16365400307010064,0,0,2,0,1,0,0.44680851063829785,0.1702127659574468,0.16473333333333334,0.6671699999999999,0.2715600411825683,0.41240038078798386
884,112,0,5.00666222813829,2.2239,-0.11061542964953548,13.759844960366863,4.4478,-0.20536766430700001,263.92740212692854,0.092694034452535,0.09775706571060876,0,0.0029830985915492957,2,0,1,0,0.7037037037037037,0,0.20591666666666658,0,0.2209842057803896,0
885,100,0,5.312459150169742,6.6716999999999995,-0.11738123150960751,8.01486713789413,7.412999999999999,-0.16452325128477283,579.2900339258289,0.07547389861140005,0.02438909090909091,0,0,2,0,2,1.4826,0.7323943661971831,0.18309859154929578,0,0.30887499999999996,0.24548791020935617,0.24328225579329665
886,261,0,6.822348894951389,6.6716999999999995,-0.10069351107108955,14.314494818356739,17.7912,-0.14823645664433993,113.84274751931069,0.12375246812422556,0.17084983399613157,0,0.20774836384994547,2,1.4826,1,0,0.41025641025641024,0.05128205128205128,0.1453529411764706,0,0.22206808776543988,0.1505355538202961
887,42,2,4.3410188256265885,2.9652,-0.17390319898591045,5.773502691896258,4.4478,-0.2227503963665572,286.7891457567167,0.3343286711253272,0.18651240074521394,0,0,2,0,2,1.4826,0.36585365853658536,0.024390243902439025,0.457135,0,0.31268645231336367,0.11785113019775792
888,125,0,6.258327785172862,8.1543,-0.11471488943292163,9.118270512704541,11.8608,-0.16003080197294212,176.54336882343293,0.15812511938872972,0.066801249975962,0,0.42090386614991965,2,0,2,1.4826,0.40963855421686746,0.024096385542168676,0.2882833333333333,0,0.19583140124022552,0.11368545516489513
889,107,0,5.121848624601603,5.1891,-0.11314255515576838,5.908025211926732,5.9304,-0.14835661294075697,687.7836160319424,0.340998,0.08588855172413792,0,0.017149936839065936,2,0,2,1.4826,0.43478260869565216,0.043478260869565216,0.49420000000000003,0,0.3113945126031655,0.22737091032979026
890,17,3,1.888562063228706,1.4826,-0.18792169852833773,2.370453040886408,2.9652,-0.23006377977547945,3670.272563806892,0.30887499999999996,0,0,0,2,0,1,0,0.625,0.25,0,0,0.408248290463863,0.5477225575051661
891,43,0,3.4334951418181574,3.7064999999999997,-0.14389529787608096,5.984105932344765,4.4478,-0.225903560004553,260.1472278472805,0.2648502505846977,0.4717363636363636,0,0,2,0,1,0,0.45454545454545453,0.15151515151515152,0.24710000000000001,0.29652,0.34471315683307935,0.4405759217854998
892,91,0,3.212821536005731,2.2239,-0.1049362875742066,8.48528137423857,7.412999999999999,-0.17562281006491445,541.7239392279387,0.38663483160690165,0.015526533650982726,0,0,2,0,1,0,0.5714285714285714,0.07936507936507936,0.43337538461538455,0,0.3920989892323136,0.13684004681634104
893,49,0,1.3703203194062976,1.4826,-0.10142658464200205,8.082903768654761,1.4826,-0.26127375004330894,1336.7055116772415,0.14280675862068964,0.14280675862068964,0,0,2,0,1,0,0.3055555555555556,0.027777777777777776,0,0,0.2650471656139714,0.31622776601683794
894,43,1,3.2335051500740732,2.2239,-0.13874241874566356,7.967194642795572,1.4826,-0.28324594312232104,276.89830012765646,0.5632045197740112,0.2928592592592592,0,0,2,0,2,1.4826,0.3783783783783784,0.10810810810810811,0.37065,0.1059,0.3859012219291612,0.5010193690500052
895,93,0,3.529242915351047,1.4826,-0.10645955885887949,14.738999126063318,5.9304,-0.2469503680309497,373.2842148614991,0.16688295434969855,0.12080444444444445,0,0,2,0,1,0,0.4714285714285714,0.02857142857142857,0.14708333333333334,0,0.16912398602960405,0.09001028747788695
896,98,0,3.2930904093942583,3.7064999999999997,-0.10406159157826578,8.246211251235321,8.8956,-0.16893696416492604,746.0451565619873,0.06145492227979271,0.04963025078369905,0,0,2,0,1,0,0.676923076923077,0.13846153846153847,0,0.33358499999999996,0.16604823534414737,0.3227055761664011
897,63,0,2.3118054512532935,2.2239,-0.10583161097504193,6.683312551921141,2.9652,-0.18732720623644286,329.63019002238985,0.11005399555696603,0.03867652173913043,0,0,2,0,1,0,0.41509433962264153,0.09433962264150944,0.29652,0.37065,0.3075641055330509,0.23488242396233006
898,33,1,2.3118054512532935,2.9652,-0.13357650347111483,4.423960733486292,2.9652,-0.21894145624134168,3338.55334904603,0.3180268518518519,0.34479069767441856,0,0,2,0,2,1.4826,0.6666666666666666,0.47619047619047616,0.24709999999999993,0,0.2515384760593727,0.44095855184409843
899,42,1,3.119829055146024,4.4478,-0.13852774536077503,4.242640687119285,5.9304,-0.18372062652837512,1951.7721841425025,0.47198582760444213,0.21696585365853657,0,0,2,0.7413,1,0,0.45,0.05,0,0,0.4444444444444444,0.12598815766974242
900,79,0,4.067486256208427,5.1891,-0.11609134185758077,7.867957924694432,4.4478,-0.17980227977987084,744.6536473748134,0.40834991164290035,0.26558693361433083,0,0.005978225806451612,2,0,2,1.4826,0.45454545454545453,0.022727272727272728,0.41183333333333333,0,0.3381009306390797,0.16666666666666666
901,37,0,2.7507574714370344,2.2239,-0.13702826838688392,7.111359122659224,1.4826,-0.2992785476714415,3159.547054245543,0,0,0,0,2,0,2,1.4826,0.7586206896551724,0.3448275862068966,0,0.30887499999999996,0.18002057495577392,0.3287884606427845
902,51,0,2.330951164939612,2.2239,-0.11155888065146032,6.019808571549036,1.4826,-0.20132835220394843,1720.6528508743188,0.39735758902911106,0.2501137398812736,0,0,2,0,1,0,0.4594594594594595,0.1891891891891892,0.54362,0.24709999999999993,0.44760891579212164,0.2840560344154489
905,66,0,2.3190036174568114,1.4826,-0.10484490468905557,8.941609528064896,8.8956,-0.22247225903627046,1191.2685495501182,0.29586273557258663,0.32385908313376666,0,0,2,0,1,0,0.4883720930232558,0.16279069767441862,0.2471,0,0.25556159413155516,0.4288946459026396
907,70,0,4.988876515698588,5.1891,-0.13452147039445378,6.904105059069326,8.8956,-0.18152891582936156,1200.3788175160528,0.004662264150943395,0,0,0,2,0,1,0,0.8863636363636364,0.25,0,0.4118333333333333,0.1577621275493231,0.3287884606427845
908,34,0,2.1705094128132942,1.4826,-0.12633289467303324,5.080307452263476,4.4478,-0.23912371616281325,1576.5983408204484,0.3818370670265407,0.014255769230769232,0,0,2,0,1,0,0.4,0.06666666666666667,0.37065,0,0.44320263021395917,0.408248290463863
909,58,0,3.0477678535099897,2.9652,-0.11676542236497478,9.178131358729578,7.412999999999999,-0.2504307358627578,521.1620085628986,0.10080295723507252,0.051558105147864186,0,0,2,0,2,1.4826,0.6136363636363636,0.13636363636363635,0.10590000000000004,0.24710000000000001,0.40212211079211535,0.23464765886222647
910,23,0,0.8232726023485646,0,-0.10522275889313566,4.956957592256421,1.4826,-0.34319853849036613,2027.7623895769882,0.09731938461538461,0.09731938461538461,0,0,2,0,2,0,0.46153846153846156,0.19230769230769232,0,0,0.24152294576982397,0.5163977794943222
911,52,0,2.3944379994757297,2.2239,-0.1119689923793989,7.457817885886436,5.9304,-0.23079324222791606,464.34838553104163,0.28548316455696215,0.09177999999999999,0,0,2,0,1,0,0.24390243902439024,0.024390243902439025,0.24710000000000001,0,0.33621440102528344,0.3779644730092272
912,111,0,4.998888765404656,6.6716999999999995,-0.11114798457899712,13.396872413970003,8.8956,-0.20319809587637552,432.08007906339407,0.2369010269219483,0.23095143872125906,0,0,2,0,1,0,0.43243243243243246,0.17567567567567569,0.25062999999999996,0.51891,0.24329558928219874,0.3784960491990098
913,38,2,3.675746333890726,2.9652,-0.16611867450498452,7.367883976130073,1.4826,-0.30728604111241764,208.3045867080569,0.29093148558758314,0.41203607070933096,0,0,2,0,2,1.4826,0.30434782608695654,0.043478260869565216,0.555975,0,0.42125450400305176,0.14907119849998596
914,84,0,4.1952353926806065,3.7064999999999997,-0.11433708612140477,8.86942313043338,4.4478,-0.18610389964149804,747.3425806360268,0.4541427452817805,0.020361128526645768,0,0.662982208967503,2,0,1,0,0.46551724137931033,0.10344827586206896,0.29122499999999996,0.2118,0.25733336074786706,0.34247664071160616
916,40,0,2.1081851067789197,2.2239,-0.11685677894020001,6.524678426668135,4.4478,-0.26031123472844814,1756.3546422070242,0.12296265975403911,0.18686783216783212,0,0,2,0,2,0.7413,0.4583333333333333,0.375,0,0,0.2993047499344662,0.22047927592204922
917,77,0,6.074537019394976,4.4478,-0.1425776785731455,4.932882862316247,1.4826,-0.1544979257887053,389.53960029564496,0.2215123756906077,0,0,0.5028818918918918,2,1.4826,2,1.4826,0.26229508196721313,0.04918032786885246,0.59304,0,0.4000554695266956,0.4183300132670378
918,55,0,2.9907264074877267,2.2239,-0.11782921743350756,6.768273325562718,8.8956,-0.20757709238432326,1296.4562224618505,0.3116882096069869,0.10625299999999997,0,0.24970531199724205,2,1.4826,1,0,0.1935483870967742,0.03225806451612903,0.14826,0,0.40565447804203464,0.44721359549995793
919,110,0,3.1622776601683795,2.9652,-0.10176925001454976,13.425278218275226,7.412999999999999,-0.2041440873399221,295.9499436420297,0.4149782424242424,0.41497824242424236,0,0,2,0,1,0,0.29292929292929293,0.1414141414141414,0.21003499999999997,0.555975,0.19875050608345715,0.43019160244571814
920,108,0,3.7058512292499457,2.9652,-0.10444615036338056,13.830607878387497,8.8956,-0.21293322315417984,128.2910064135456,0.3000880387931035,0.3197135353915663,0,0,2,0,1,0,0.34,0.06,0.10590000000000004,0,0.18336253460838062,0.23576117859675993
921,52,0,1.8135294011647258,1.4826,-0.10475925137496042,10.030904626156488,4.4478,-0.3009650085738386,276.07102793198345,0.3082338801473049,0.45562083979328166,0,0,2,0,1,0,0.4166666666666667,0.08333333333333333,0.7413,0,0.4714045207910317,0.40052049468993056
922,46,0,1.776388345929897,2.9652,-0.10696117518252626,12.245504520124149,2.9652,-0.4298080684624708,198.60488532174824,0.15425967459324155,0.1735955696202532,0,0,2,0,1,0,0.4583333333333333,0.2916666666666667,0.37065,0,0.334488738299786,0.44095855184409843
923,72,0,2.440400695696417,2.9652,-0.10418873917415819,9.013217807092827,10.3782,-0.21137545785843248,872.9447664304564,0.13096297772449048,0.13096297772449045,0,0,2,0,1,0,0.5957446808510638,0.46808510638297873,0.19767999999999994,0,0.19392788528563404,0.24867550376512662
